robot_name,suite,task,episode_id,num_waypoints,ik_success_rate,trajectory_success,mean_position_error,max_position_error,mean_joint_margin,min_joint_margin,mean_manipulability,min_manipulability,manipulability_below_threshold,smoothness_cost,collision_proxy,hardware_cost
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_42,80,0.4875,0,0.015771,0.049771,2.029018,1.04278,0.02921022,1.4e-07,0.3,0.00643455,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_43,80,0.275,0,0.030159,0.064313,2.121747,1.038332,0.02300366,7.726e-05,0.2875,0.01120483,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_44,80,0.4375,0,0.018172,0.050785,2.032686,0.996394,0.02616844,3.6e-07,0.2375,0.00742127,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_45,80,0.475,0,0.014306,0.044095,2.023235,1.025539,0.02949697,2.3e-07,0.375,0.00894806,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_46,80,0.375,0,0.022654,0.062781,2.076513,1.035722,0.02441212,2.7e-07,0.3375,0.01402849,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_47,80,0.5375,0,0.011444,0.040142,2.005926,1.017837,0.03366501,2.7e-07,0.3625,0.00756202,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_48,80,0.4,0,0.016729,0.049281,2.029593,1.005512,0.02533996,2.5e-07,0.3875,0.00782175,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_49,80,0.5875,0,0.013647,0.060995,1.987131,1.002511,0.03453821,3e-07,0.3125,0.00799489,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_5,80,0.4375,0,0.018674,0.052211,2.024896,1.001147,0.02789766,6.1e-07,0.3125,0.00664785,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_6,80,0.3625,0,0.017734,0.045731,2.119761,1.06528,0.02256877,1.5e-06,0.4375,0.01049229,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_7,80,0.4875,0,0.015517,0.047486,2.036752,1.016007,0.02971599,2e-07,0.4125,0.00745317,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_8,80,0.45,0,0.012279,0.040179,2.053708,1.031651,0.02604256,1.1e-07,0.4875,0.00799045,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_cookie_box_and_place_it_on_the_plate_demo,demo_9,80,0.3375,0,0.018789,0.054013,2.11446,1.036048,0.02106775,5.1e-07,0.4625,0.01378503,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_0,80,0.725,0,0.00386,0.023262,1.70707,1.007594,0.05227493,5.9e-07,0.175,0.00902977,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_1,80,0.8875,0,0.001351,0.01343,1.764621,1.083353,0.05657719,1.9e-07,0.1375,0.00761839,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_10,80,0.9375,0,0.000947,0.012281,1.505512,1.047234,0.06480894,5.1e-07,0.0625,0.00599116,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_11,80,0.9625,0,0.000478,0.002795,1.572303,1.003289,0.06556886,8e-08,0.0625,0.00440682,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_12,80,0.775,0,0.004092,0.027102,1.59869,1.037682,0.05713804,1.9e-07,0.15,0.00642912,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_13,80,0.8125,0,0.006478,0.048102,1.604444,1.030901,0.05600815,0.0007463,0.15,0.00431339,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_14,80,1.0,1,0.000544,0.001942,1.483106,1.01982,0.06870862,0.03232524,0.0,0.00326968,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_15,80,1.0,1,0.000393,0.001848,1.549686,1.016926,0.06406344,0.01328362,0.0,0.00231426,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_16,80,0.85,0,0.002188,0.017992,1.567045,1.040917,0.05699279,2.8e-07,0.1125,0.00668827,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_17,80,0.875,0,0.002392,0.022933,1.568842,1.040695,0.05769679,8.21e-06,0.0625,0.00421856,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_18,80,1.0,1,0.00037,0.001968,1.526879,1.004124,0.06441365,0.03338915,0.0,0.0019939,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_19,80,0.8,0,0.004438,0.028817,1.549326,1.041086,0.05967012,0.00024104,0.075,0.00441119,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_2,80,0.85,0,0.001724,0.015752,1.65303,1.054638,0.05614029,1.7e-07,0.1625,0.00663107,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_20,80,1.0,1,0.000397,0.001991,1.486026,1.004887,0.06896972,0.03941325,0.0,0.00235551,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_21,80,0.775,0,0.002812,0.026125,1.616076,1.020339,0.05308759,2e-08,0.225,0.00735968,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_22,80,0.825,0,0.002522,0.016786,1.518234,0.979783,0.05721744,1.5e-07,0.1375,0.00533728,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_23,80,1.0,1,0.000583,0.00198,1.52214,1.041609,0.06480185,0.00191685,0.0375,0.00449716,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_24,80,0.825,0,0.001605,0.014866,1.540275,1.061697,0.05936335,0.0,0.15,0.0046932,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_25,80,0.975,0,0.000501,0.002783,1.528153,1.035505,0.06308085,2.4e-07,0.1375,0.00323745,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_26,80,0.825,0,0.001601,0.010014,1.522105,0.995247,0.05736499,1.6e-07,0.1875,0.00389967,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_27,80,0.8,0,0.003393,0.032326,1.525266,1.023281,0.05670747,5e-08,0.1625,0.00445676,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_28,80,1.0,1,0.000329,0.001978,1.529931,1.017505,0.06223265,0.02320512,0.0,0.00243949,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_29,80,0.7625,0,0.003543,0.030612,1.594349,1.014363,0.05490244,1.3e-07,0.225,0.00512725,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_3,80,0.8875,0,0.001427,0.014764,1.589616,1.029241,0.05482093,1.1e-07,0.1375,0.00612769,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_30,80,0.8875,0,0.00305,0.035492,1.670151,1.0392,0.05741526,0.00014678,0.0875,0.00462585,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_31,80,0.8875,0,0.001645,0.017407,1.62886,1.070197,0.05942632,3.1e-07,0.1,0.0068488,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_32,80,0.9625,0,0.000667,0.006095,1.626901,1.020645,0.06159894,0.00011149,0.0625,0.00523816,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_33,80,0.8875,0,0.001067,0.008544,1.504356,1.009296,0.05838344,2.3e-07,0.1375,0.00462622,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_34,80,1.0,1,0.000376,0.001961,1.56509,1.023208,0.06068873,0.01512032,0.0,0.00327389,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_35,80,0.8625,0,0.002843,0.02369,1.591009,1.022642,0.0555854,0.00190931,0.025,0.00463459,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_36,80,0.75,0,0.001768,0.016146,1.65105,1.04877,0.05524239,4e-08,0.225,0.00400436,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_37,80,0.85,0,0.001279,0.008798,1.5381,1.016998,0.05824268,1.6e-07,0.1875,0.0060777,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_38,80,0.7875,0,0.002971,0.024087,1.579858,1.031812,0.05748258,2e-07,0.1625,0.00349036,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_39,80,0.875,0,0.001002,0.007125,1.506082,0.998753,0.06112602,9e-08,0.15,0.00374507,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_4,80,0.7125,0,0.006466,0.038156,1.606816,1.050505,0.05084359,0.00065765,0.2625,0.00542861,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_40,80,0.725,0,0.00486,0.033232,1.697976,1.021926,0.05212382,3.5e-07,0.25,0.00386888,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_41,80,0.7625,0,0.003349,0.02346,1.619962,1.024473,0.05704297,0.00058705,0.175,0.0055056,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_42,80,1.0,1,0.000462,0.001824,1.469122,1.014606,0.0682869,0.02486439,0.0,0.0035589,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_43,80,0.85,0,0.002074,0.016208,1.586724,1.021378,0.05764675,7.5e-07,0.1375,0.00594005,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_44,80,0.95,0,0.000761,0.00805,1.567266,1.045459,0.06174142,2.4e-07,0.0625,0.00513349,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_45,80,0.875,0,0.001338,0.017096,1.537456,0.991225,0.05655747,7e-08,0.1875,0.00442851,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_46,80,1.0,1,0.000396,0.001586,1.506945,1.01429,0.06438917,0.01323521,0.0,0.00374223,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_47,80,0.7375,0,0.0039,0.032068,1.65481,1.032076,0.05128531,9e-08,0.2875,0.00454917,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_48,80,0.9625,0,0.000577,0.003514,1.611746,1.054891,0.06388441,2e-07,0.0625,0.0044842,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_49,80,0.8125,0,0.004528,0.033638,1.502829,0.976716,0.05850098,0.00089492,0.0625,0.00453869,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_5,80,0.9125,0,0.001105,0.011529,1.598759,0.987582,0.06171097,2.6e-07,0.0875,0.00520211,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_6,80,1.0,1,0.000313,0.001786,1.533446,1.023862,0.06854845,0.0337296,0.0,0.00194875,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_7,80,0.9,0,0.000749,0.00433,1.538805,1.03637,0.06028556,4e-08,0.1625,0.00566304,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_8,80,0.7625,0,0.003618,0.027568,1.591089,1.046816,0.05359237,8e-08,0.1875,0.00722052,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_ramekin_and_place_it_on_the_plate_demo,demo_9,80,0.7375,0,0.004009,0.020674,1.59136,0.986601,0.05465268,0.00186525,0.125,0.0050188,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_0,80,0.7625,0,0.011119,0.056804,1.504881,1.005234,0.0503224,0.00192983,0.225,0.00409042,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_1,80,0.7625,0,0.00854,0.052253,1.514255,0.980185,0.05063171,1.32e-06,0.225,0.00438968,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_10,80,0.675,0,0.021944,0.080601,1.608114,1.002774,0.04504089,0.00053477,0.2625,0.00716485,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_11,80,0.775,0,0.011891,0.063794,1.427098,0.902173,0.0502072,6.5e-07,0.0875,0.00416474,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_12,80,0.775,0,0.008708,0.046213,1.455859,0.928671,0.05040355,0.00199533,0.2,0.0047157,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_13,80,0.7625,0,0.007443,0.056567,1.505203,0.989954,0.05174304,0.00133269,0.0875,0.00638795,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_14,80,0.8125,0,0.009212,0.062562,1.427209,0.968835,0.05340799,1.17e-06,0.1125,0.00430078,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_15,80,0.75,0,0.014107,0.06603,1.500648,0.936421,0.04884761,0.00104585,0.225,0.00463402,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_16,80,0.675,0,0.020904,0.077995,1.62427,1.032809,0.04547602,0.00083863,0.275,0.00771644,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_17,80,0.7875,0,0.012548,0.072591,1.461358,0.985649,0.05283968,0.00089246,0.1125,0.00652527,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_18,80,0.675,0,0.020449,0.076159,1.583655,0.972046,0.04509274,0.00044181,0.3125,0.00723359,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_19,80,0.7875,0,0.010002,0.052585,1.516517,1.008828,0.05354364,0.001627,0.1625,0.00469839,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_2,80,0.875,0,0.003283,0.034566,1.449664,0.96185,0.0542582,4.3e-07,0.0625,0.00365733,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_20,80,0.8625,0,0.007012,0.06335,1.447065,0.942513,0.05982649,0.00186352,0.1125,0.00611141,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_21,80,0.7625,0,0.01038,0.058887,1.48294,1.009435,0.05065691,1.51e-06,0.1375,0.0056485,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_22,80,0.75,0,0.014304,0.068807,1.504252,0.988448,0.04952074,0.00019641,0.2,0.00423008,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_23,80,0.775,0,0.012124,0.071647,1.469304,0.984305,0.05083225,1.05e-06,0.225,0.00411039,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_24,80,0.775,0,0.011214,0.064724,1.488273,0.99801,0.05176763,0.00158881,0.1875,0.00600402,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_25,80,0.8375,0,0.007544,0.057049,1.424796,1.03309,0.05579011,0.00219521,0.125,0.00443749,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_26,80,0.7125,0,0.018437,0.0798,1.519243,0.98308,0.04865976,0.00079701,0.275,0.00540514,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_27,80,0.7375,0,0.014644,0.071889,1.52072,0.933099,0.04813866,0.00028065,0.25,0.00779311,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_28,80,0.725,0,0.015398,0.067327,1.528451,1.000907,0.04912874,0.00020179,0.1875,0.00516288,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_29,80,0.825,0,0.008244,0.061967,1.477734,1.02792,0.05739307,0.00279193,0.0625,0.00425383,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_3,80,0.8875,0,0.003536,0.036175,1.291714,0.909628,0.05564057,0.00157256,0.075,0.00764442,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_30,80,0.7625,0,0.012403,0.059525,1.496242,0.993151,0.05049745,0.00046858,0.1875,0.00546304,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_31,80,0.7375,0,0.01232,0.062141,1.517955,0.98816,0.04874587,0.00073865,0.1875,0.00655316,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_32,80,0.8,0,0.009686,0.05638,1.484845,1.037909,0.05562153,0.00215455,0.15,0.00545289,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_33,80,0.775,0,0.011783,0.060958,1.518922,0.953622,0.05095993,0.00203379,0.1875,0.00496809,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_34,80,0.7375,0,0.015884,0.074062,1.491066,0.904115,0.04802907,1.12e-06,0.2125,0.00497992,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_35,80,0.8125,0,0.008172,0.051724,1.395835,0.980907,0.05380975,0.00206325,0.1625,0.00557385,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_36,80,0.775,0,0.013491,0.078062,1.460255,0.989931,0.05122775,6.4e-07,0.225,0.00388077,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_37,80,0.725,0,0.013268,0.061214,1.575158,1.008656,0.04873328,0.00164438,0.1625,0.0059413,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_38,80,0.7875,0,0.012741,0.0737,1.505197,1.011186,0.05151359,0.00027102,0.175,0.0053911,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_39,80,0.8,0,0.010113,0.06444,1.441729,0.942112,0.05234961,0.00173549,0.2,0.00523576,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_4,80,0.725,0,0.011629,0.053713,1.519307,0.976502,0.04792442,0.00066382,0.1375,0.00698998,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_40,80,0.7625,0,0.012143,0.064193,1.50882,0.983868,0.0509536,0.00140854,0.2125,0.00401944,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_41,80,0.7375,0,0.013313,0.075544,1.53733,0.998763,0.04871365,0.0010343,0.15,0.00553316,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_42,80,0.825,0,0.008339,0.054191,1.497689,0.966574,0.0578047,0.00181034,0.0375,0.00626881,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_43,80,0.825,0,0.008572,0.060959,1.364568,0.953489,0.05349451,1.09e-06,0.15,0.00523646,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_44,80,0.7125,0,0.007807,0.035572,1.576775,1.00413,0.04782863,0.00094642,0.2125,0.00522178,0.0,1.08
simple_default,libero_spatial,pick_up_the_black_bowl_on_the_stove_and_place_it_on_the_plate_demo,demo_45,80,0.625,0,0.023224,0.081614,1.658785,1.053312,0.04368874,0.00071107,0.3375,0.00850921,0.0,1.08
